datum_lokaal;tijd_lokaal;uur_lokaal;log_tijd_utc;locatie_id;locatie_naam;bezet_berekend;vrij_berekend;capaciteit;bezetting_berekend_pct;ndw_vrij;ndw_bezet;ndw_bezetting_pct;site_status;status_tijd_lokaal;ouderdom_status_min;controle
2026-09-14;20:17;2026-09-14 20:00;2026-09-14 18:17:25;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);198;2;200;99,0;2;0;66,3;spacesAvailable;2026-09-14 20:15:35;1,8;
2026-09-14;21:15;2026-09-14 21:00;2026-09-14 19:15:37;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);575;6;581;99,0;6;87;79,8;spacesAvailable;2026-09-14 21:13:57;1,7;
2026-09-14;21:15;2026-09-14 21:00;2026-09-14 19:15:37;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);200;0;200;100,0;0;0;66,7;full;2026-09-14 21:14:35;1,0;
2026-09-14;22:15;2026-09-14 22:00;2026-09-14 20:15:45;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);580;1;581;99,8;1;88;80,0;spacesAvailable;2026-09-14 22:13:56;1,8;
2026-09-14;22:15;2026-09-14 22:00;2026-09-14 20:15:45;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);200;0;200;100,0;0;0;66,7;full;2026-09-14 22:14:35;1,2;
2026-09-14;23:14;2026-09-14 23:00;2026-09-14 21:14:30;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);581;0;581;100,0;0;88;80,0;full;2026-09-14 23:12:57;1,6;
2026-09-14;23:14;2026-09-14 23:00;2026-09-14 21:14:30;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);200;0;200;100,0;0;0;66,7;full;2026-09-14 23:13:35;0,9;
2026-09-15;00:15;2026-09-15 00:00;2026-09-14 22:15:26;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);580;1;581;99,8;1;88;80,0;spacesAvailable;2026-09-15 00:12:57;2,5;
2026-09-15;00:15;2026-09-15 00:00;2026-09-14 22:15:26;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);200;0;200;100,0;0;0;66,7;full;2026-09-15 00:13:35;1,9;
2026-09-15;01:14;2026-09-15 01:00;2026-09-14 23:14:07;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);579;2;581;99,7;2;88;80,0;spacesAvailable;2026-09-15 01:11:56;2,2;
2026-09-15;01:14;2026-09-15 01:00;2026-09-14 23:14:07;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);198;2;200;99,0;2;0;66,3;spacesAvailable;2026-09-15 01:12:35;1,5;
